,id,category,url,name,description,price,dimensions,materials
1920,368425C02,necklaces,https://us.pandora.net/en/necklaces/pendant-necklaces/elevated-heart-necklace/368425C02.html,Elevated Heart Necklace,"A modern take on timeless elegance, this 14k gold-plated necklace features a red, heart-shaped center stone framed by pavé. The adjustable cable chain ensures it will suit your style, and make sure you shine with love.",$200.00,"5.7mm deep, 8.3mm high, 8.2mm wide","['Cubic zirconia', 'Man-made crystal', '14k gold plating']"
1921,398425C04,necklaces,https://us.pandora.net/en/necklaces/pendant-necklaces/elevated-red-heart-collier-necklace/398425C04.html,Elevated Red Heart Collier Necklace,"Sweeten your style. Our sterling silver collier features a heart-shaped red man-made crystal, framed by a halo of sparkling cubic zirconia – a fresh take on classic elegance.",$118.00,,"['Cubic zirconia', 'Man-made crystal', 'Sterling silver']"
1923,391455C01,necklaces,https://us.pandora.net/en/necklaces/pendant-necklaces/family-always-encircled-pendant-necklace/391455C01.html,Family Always Encircled Pendant Necklace,"A symbol of everlasting ties, the Family Always Encircled Pendant Necklace features three entwined circles in the pendant – two polished sterling silver and one sparkling cubic zirconia pavé. The closure features a small",$98.00,"2.64mm deep, 12.55mm high, 11.72mm wide","['Cubic zirconia', 'Sterling silver']"
1924,393549C01,necklaces,https://us.pandora.net/en/necklaces/pendant-necklaces/halo-heart-choker/393549C01.html,Halo Heart Choker,"Keep your heart in the right place - at the center of your look. This sparkling necklace features a cherry red man-made crystal, which hangs in the middle of a sterling silver chain. Finished with a sliding clasp, the ne",$225.00,"3.7mm deep, 5.6mm high, 5.6mm wide","['Cubic zirconia', 'Man-made crystal', 'Sterling silver']"
1925,393632C01,necklaces,https://us.pandora.net/en/necklaces/pendant-necklaces/halo-hearts-pendant-necklace/393632C01.html,Halo Hearts Pendant Necklace,"What the heart wants. The Halo Hearts Pendant Necklace features two connected hearts that symbolize profound love. Crafted in sterling silver, this piece showcases a heart-cut red man-made crystal and a heart-cut clear c",$138.00,"4mm deep, 8.7mm high, 14.2mm wide","['Cubic zirconia', 'Man-made crystal', 'Sterling silver']"
1926,393529C00,necklaces,https://us.pandora.net/en/necklaces/chain-necklaces/disney-mickey-mouse-snake-chain-necklace/393529C00.html,Disney Mickey Mouse Snake Chain Necklace,"Disney's Mickey Mouse is loved for his joyful character and heart of gold. This time, that heart of gold takes shape in sterling silver, as the clasp of a Disney x Pandora snake chain necklace design. The necklace can be",$136.50,"9.2mm deep, 12.6mm high, 13.5mm wide",['Sterling silver']
1927,392542C01,necklaces,https://us.pandora.net/en/necklaces/pendant-necklaces/sparkling-heart-halo-pendant-collier-necklace/392542C01.html,Sparkling Heart Halo Pendant Collier Necklace,Give a gift from the heart with our Sparkling Heart Halo Pendant Collier Necklace. This necklace features a heart-shaped red man-made crystal pendant that's fixed to a sterling silver chain adjustable to two lengths for,$108.00,"5.6mm deep, 8.9mm high, 9.9mm wide","['Cubic zirconia', 'Man-made crystal', 'Sterling silver']"
1928,398821C01,necklaces,https://us.pandora.net/en/necklaces/pendant-necklaces/sparkling-infinity-collier-necklace/398821C01.html,Sparkling Infinity Collier Necklace,"Wear the ultimate symbol of eternal love, the infinity symbol close to your heart with this necklace. A curved design means the infinity symbol rises in the center, creating an eye-catching three-dimensional look while t",$88.00,"4.3mm deep, 7mm high, 14mm wide","['Cubic zirconia', 'Sterling silver']"
1929,368821C01,necklaces,https://us.pandora.net/en/necklaces/pendant-necklaces/sparkling-infinity-collier-necklace/368821C01.html,Sparkling Infinity Collier Necklace,"Celebrate your love to infinity and beyond with the Sparkling Infinity Collier necklace. Featuring a fixed infinity symbol pendant, this 14k gold-plated piece symbolises the power of unbreakable bonds and serves as a rem",$175.00,"2.1mm deep, 2.56mm high, 13.78mm wide","['Cubic zirconia', '14k gold plating']"
1930,393762C01,necklaces,https://us.pandora.net/en/necklaces/pendant-necklaces/infinity-knot-collier-necklace/393762C01.html,Infinity Knot Collier Necklace,"Bring a pop of pink to your neckline with the Infinity Knot Collier Necklace. This sterling silver necklace features a pink lacquered artificial pearl nestled inside an infinity knot symbol, which is set with sparkling s",$68.60,"4.3mm deep, 20mm high, 7.7mm wide","['Cubic zirconia', 'Lacquered artificial pearl', 'Sterling silver']"
1931,388425C02,necklaces,https://us.pandora.net/en/necklaces/pendant-necklaces/pink-heart-collier-necklace/388425C02.html,Pink Heart Collier Necklace,"A shimmering pink heart stone, framed by sparkling pavé, sits at the center of this elegant necklace – perfect for adding a romantic and vibrant touch to any look.",$185.00,"4.8mm deep, 8.4mm high, 8.2mm wide","['Cubic zirconia', 'Man-made crystal', '14k rose gold plating']"
1932,398425C03,necklaces,https://us.pandora.net/en/necklaces/pendant-necklaces/elevated-heart-collier-necklace/398425C03.html,Elevated Heart Collier Necklace,"Fall in love with this heart-shaped necklace. Crafted in sterling silver and set with a black crystal and clear cubic zirconia, it represents the beauty of timeless design.",$118.00,,"['Cubic zirconia', 'Man-made crystal', 'Sterling silver']"
1933,388425C01,necklaces,https://us.pandora.net/en/necklaces/pendant-necklaces/sparkling-heart-collier-necklace/388425C01.html,Sparkling Heart Collier Necklace,"Make a statement with the Sparkling Heart Collier Necklace. Hand-finished in 14k rose gold plating, this necklace is inspired by classic design elements from the Pandora Timeless collection. Featuring a raised heart-shap",$198.00,"4.8mm deep, 8.4mm high, 8.2mm wide","['Cubic zirconia', '14k rose gold plating']"
1934,393052C00,necklaces,https://us.pandora.net/en/necklaces/chain-necklaces/infinity-chain-necklace/393052C00.html,Infinity Chain Necklace,"A necklace infused with subtle symbolism. Each link of this elegant sterling silver chain is shaped like an infinity loop, and the subtle twisted design creates a playful sense of movement to symbolize a love that will l",$65.00,,['Sterling silver']
1935,363303C01,necklaces,https://us.pandora.net/en/necklaces/pendant-necklaces/organically-shaped-pave-circle-treated-freshwater-cultured-pearl-collier-necklace/363303C01.html,Organically Shaped Pavé Circle & Treated Freshwater Cultured Pearl Collier Necklace,Classic gets a refresh with the Organically Shaped Pavé Circle & Treated Freshwater Cultured Pearl Collier Necklace. This necklace features an organically-shaped 14k gold-plated circle pendant with one treated freshwater,$148.00,"5.8mm deep, 10.2mm high, 10.2mm wide","['Treated, freshwater cultured pearl', 'Cubic zirconia', '14k gold plating']"
1936,364267C01,necklaces,https://us.pandora.net/en/necklaces/pendant-necklaces/butterfly-pendant-necklace/364267C01.html,Butterfly Pendant Necklace,"Spread your wings and transform your look with this 14k gold-plated necklace. Set with clear marquise-cut and round brilliant-cut man-made crystals, a butterfly gracefully dangles from its chain.",$165.00,"2.4mm deep, 7.3mm high, 7mm wide","['Cubic zirconia', '14k gold plating']"
1937,394266C01,necklaces,https://us.pandora.net/en/necklaces/pendant-necklaces/butterfly-pendant-necklace/394266C01.html,Butterfly Pendant Necklace,"Spread your wings and transform your look with this sterling silver necklace. Set with clear marquise-cut and round brilliant-cut man-made crystals, a butterfly gracefully dangles from its chain.",$85.00,"3.4mm deep, 9.3mm high, 8.1mm wide","['Cubic zirconia', 'Sterling silver']"
1938,399260C00,necklaces,https://us.pandora.net/en/necklaces/chain-necklaces/rolo-chain-necklace/399260C00.html,Rolo Chain Necklace,"Discover a new way to wear your go-to charms with the Rolo Chain Necklace. Hand-finished in sterling silver, this simple design is adjustable to three different lengths. This piece can only be worn with small and medium-",$75.00,2mm wide,['Sterling silver']
1939,590515,necklaces,https://us.pandora.net/en/necklaces/chain-necklaces/classic-cable-chain-necklace/590515.html,Classic Cable Chain Necklace,"Start your story with this understated carrier for a favorite pendant or charm. The sterling silver chain necklace is made to last, hand-finished and fitted with a lobster clasp that makes it easy to put on and take off.",$55.00,1.2mm wide,['Sterling silver']
1942,363899C00,necklaces,https://us.pandora.net/en/necklaces/chain-necklaces/anchor-chain-necklace/363899C00.html,Anchor Chain Necklace,"Celebrate elegance and simplicity with a delicate chain necklace, perfect for everyday wear, and style with up to 6 charms for a personalized look.",$135.00,"0.5mm deep, 2.3mm high",['14k gold plating']
1943,393743C01,necklaces,https://us.pandora.net/en/necklaces/pendant-necklaces/disney-stitch-collier-necklace/393743C01.html,Disney Stitch Collier Necklace,"Celebrate the magic of Disney with a charming necklace that captures the playful spirit of Disney's Stitch, featuring a colorful enamel design and a clear cubic zirconia stone.",$145.00,"5.7mm deep, 11.4mm high, 9.1mm wide","['Cubic zirconia', 'Sterling silver', 'Enamel']"
1944,394353C01,necklaces,https://us.pandora.net/en/necklaces/necklace-pendants/engravable-heart-key-pendant/394353C01.html,Engravable Heart Key Pendant,"Unlock your story. This sterling silver key pendant features an engravable heart-shaped head, a detailed blade with sparkling cubic zirconia, and a stone-accented bail.",$68.00,"13.3mm deep, 22mm high, 2mm wide","['Cubic zirconia', 'Sterling silver']"
1945,353223C01,necklaces,https://us.pandora.net/en/necklaces/lab-grown-diamond-necklaces/pandora-infinite-14k-gold-lab-grown-diamond-pendant-necklace/353223C01.html,Pandora Infinite 14k Gold Lab-grown Diamond Pendant Necklace,"This Pandora Infinite 14k Gold Lab-Grown Diamond Pendant Necklace is hand-set with a radiant 1.00 carat lab-grown diamond on a matching 14k gold chain necklace. A powerful reminder of all we are, all we can be and the in","$2,048.00","5.4mm deep, 17.1mm high, 9.2mm wide","['Lab-grown diamond', '14k gold']"
1947,363548C01,necklaces,https://us.pandora.net/en/necklaces/pendant-necklaces/round-pave-halo-pendant-necklace/363548C01.html,Round Pavé Halo Pendant Necklace,"Classic meets contemporary in this Round Pavé Halo Pendant Necklace in 14k gold plating. The necklace features a fixed pendant, where a halo of pavé cubic zirconia surrounds a larger stone, raised for extra dimension. De",$158.00,"3.2mm deep, 6.4mm high, 6.4mm wide","['Cubic zirconia', '14k gold plating']"
1948,393207C00,necklaces,https://us.pandora.net/en/necklaces/pendant-necklaces/final-sale---forever-always-splittable-heart-collier-necklaces/393207C00.html,FINAL SALE - Forever & Always Splittable Heart Collier Necklaces,"Keep eternal bonds close with our Forever & Always Splittable Heart Collier Necklaces. Crafted in sterling silver, each of the polished heart-shaped pendants are placed on an individual necklace and feature the sweet eng",$86.99,"1.3mm deep, 6.7mm high, 7.5mm wide",['Sterling silver']
1949,391229C01,necklaces,https://us.pandora.net/en/necklaces/pendant-necklaces/double-heart-pendant-sparkling-collier-necklace/391229C01.html,Double Heart Pendant Sparkling Collier Necklace,"Two hearts beat as one in this timeless design. The Double Heart Pendant Sparkling Collier Necklace features two heart-shaped stones of different sizes, the smaller of which connects the pendant to the necklace. A small",$95.00,"5.16mm deep, 11.55mm high, 5.73mm wide","['Cubic zirconia', 'Sterling silver']"
1950,394235C01,necklaces,https://us.pandora.net/en/necklaces/pendant-necklaces/bow-pendant-necklace/394235C01.html,Bow Pendant Necklace,"Tied with love. On this sterling silver necklace, two pink heart-shaped stones form a bow that's fixed to the chain. Adjustable to three different lengths, add it to your stack for a touch of grace and beauty.",$95.00,"3.2mm deep, 4.5mm high, 9.1mm wide","['Cubic zirconia', 'Sterling silver']"
1951,393076C01,necklaces,https://us.pandora.net/en/necklaces/pendant-necklaces/sparkling-handwritten-love-collier-necklace/393076C01.html,Sparkling Handwritten Love Collier Necklace,"Spell out what's in your heart with the Sparkling Handwritten Love Collier Necklace. This sterling silver necklace features a fixed pendant shaped like the word “love” in a handwritten style, adorned with sparkling cubic",$88.00,"1.9mm deep, 8.5mm high, 17.1mm wide","['Cubic zirconia', 'Sterling silver']"
1952,590412,necklaces,https://us.pandora.net/en/necklaces/chain-necklaces/classic-cable-chain-necklace/590412.html,Classic Cable Chain Necklace,"Discover the perfect way to display your favorite Pandora pendants and charms with this classic cable chain necklace, crafted in sterling silver with a lobster clasp. Fully adjustable, it can be worn in three different l",,1.5mm wide,['Sterling silver']
1953,397571CZ,necklaces,https://us.pandora.net/en/necklaces/necklace-pendants/sparkling-cross-pendant/397571CZ.html,Sparkling Cross Pendant,The cross is a symbol with multiple meanings. Put your spin on the classic design with this sterling silver necklace pendant. It's carefully set with cubic zirconia stones and detailed with cut-out hearts for loving spar,$68.00,"2mm deep, 26.6mm high, 12.3mm wide","['Cubic zirconia', 'Sterling silver']"
